S.no,Name,Quantity
1,Seeed XIAO nRF52840,1
2,SK6812 Mini RGB LEDs,2
3,Mechanical / Tactile Switches,9
4,PCB,1
5,3D Printed Case,1
6,USB-C Cable,1
